-0.332	154.421731075167
-0.331	128.963374714151
-0.33	634.409543528008
-0.329	546.837258106144
-0.328	681.971700709754
-0.327	38.4791419403644
-0.326	544.150282856194
-0.325	191.519770619369
-0.324	349.50119589539
-0.323	130.728884862231
-0.322	474.943731560421
-0.321	162.815129497808
-0.32	441.591008034412
-0.319	566.83621939184
-0.318	-65.9989996914044
-0.317	671.33368528337
-0.316	5.75775885695171
-0.315	9.49089308215054
-0.314	421.944003890574
-0.313	164.095981701318
-0.312	682.107911306082
-0.311	430.672899465825
-0.31	632.509441894978
-0.309	15.3386495937813
-0.308	-16.7648188697513
-0.307	651.743411242374
-0.306	487.620934065531
-0.305	-81.3922076234234
-0.304	-13.5413485710933
-0.303	-14.1237389795852
-0.302	125.453859860159
-0.301	590.224027595212
-0.3	-12.1958085286595
-0.299	359.271324726446
-0.298	637.562476627255
-0.297	682.697130484311
-0.296	623.521130900592
-0.295	-59.462364236167
-0.294	229.965055116883
-0.293	149.318341223931
-0.292	238.581716963815
-0.291	631.839540661855
-0.29	127.72633674033
-0.289	359.960482685495
-0.288	545.235149393792
-0.287	474.902566125491
-0.286	620.915506030102
-0.285	-55.6871588261623
-0.284	588.078673752026
-0.283	-93.7956303472114
-0.282	474.311836328363
-0.281	468.720794865689
-0.28	40.4297295625593
-0.279	595.724184058038
-0.278	25.2497493750483
-0.277	629.570846699214
-0.276	87.0466865558445
-0.275	448.847438574952
-0.274	411.918805905229
-0.273	26.0754636981106
-0.272	131.74873747141
-0.271	58.8176068108001
-0.27	645.449931354657
-0.269	332.587594883918
-0.268	662.050821698485
-0.267	73.9707864406307
-0.266	416.02630601057
-0.265	528.979545956842
-0.264	220.206487800817
-0.263	569.436303198511
-0.262	30.4398407480737
-0.261	62.6504610075634
-0.26	175.18368579257
-0.259	99.304030129488
-0.258	176.561114425695
-0.257	689.104234329452
-0.256	399.160604714272
-0.255	377.011575759463
-0.254	361.833568408997
-0.253	222.427215534907
-0.252	336.356975418596
-0.251	521.940227297969
-0.25	276.322792909932
-0.249	-29.2900404696544
-0.248	647.12346248724
-0.247	-65.1212183543579
-0.246	418.957073345993
-0.245	486.418262181302
-0.244	-25.4209515475539
-0.243	528.437734380461
-0.242	639.859317271864
-0.241	351.400274889407
-0.24	263.397791410981
-0.239	534.828464892953
-0.238	127.023049676978
-0.237	693.681476022142
-0.236	688.783423410594
-0.235	328.943645795514
-0.234	615.518773215425
-0.233	88.4410184042041
-0.232	282.805035711182
-0.231	626.053790988216
-0.23	430.995620260969
-0.229	248.603434988536
-0.228	583.190863878638
-0.227	216.828231593656
-0.226	274.88405817918
-0.225	259.999322913851
-0.224	159.187355504654
-0.223	596.655534299688
-0.222	606.636179473834
-0.221	174.40837861936
-0.22	663.136679657853
-0.219	147.782614041148
-0.218	645.211075568476
-0.217	29.5182942438126
-0.216	662.351513060016
-0.215	602.815112222468
-0.214	305.736439632832
-0.213	-85.4044537364971
-0.212	522.523823865629
-0.211	187.565789605098
-0.21	578.839345181861
-0.209	246.449635653303
-0.208	384.625518028644
-0.207	202.063990229437
-0.206	477.128009481505
-0.205	152.938542121492
-0.204	659.481185237925
-0.203	579.796687709013
-0.202	520.47832857544
-0.201	139.613256097998
-0.2	598.159225109305
-0.199	200.066234843914
-0.198	538.735663673808
-0.197	553.429945054357
-0.196	699.210366097858
-0.195	-63.9289802619056
-0.194	89.4421339687565
-0.193	244.724696814867
-0.192	577.791988922042
-0.191	209.148190604471
-0.19	-1.75447360885608
-0.189	632.209482991808
-0.188	45.8621235086579
-0.187	372.621490748448
-0.186	549.880259782592
-0.185	108.928918049351
-0.184	688.646699805347
-0.183	253.005499285236
-0.182	80.208591184229
-0.181	47.7748315499652
-0.18	458.592262857394
-0.179	600.156366820387
-0.178	515.171536261076
-0.177	109.147770046562
-0.176	688.564698687312
-0.175	-64.6528058931874
-0.174	175.317068235808
-0.173	438.547920757127
-0.172	-54.6126670646941
-0.171	-56.343404718301
-0.17	351.892229183054
-0.169	420.757141243056
-0.168	89.6222392335636
-0.167	401.533097825613
-0.166	324.03067867659
-0.165	311.427047258989
-0.164	461.302118446641
-0.163	198.952528193781
-0.162	391.226461753842
-0.161	145.829537176274
-0.16	-25.6824291670316
-0.159	430.337162690241
-0.158	-77.1398365649948
-0.157	207.635864859632
-0.156	-42.3584704542095
-0.155	133.534754894061
-0.154	70.5276562255228
-0.153	477.597917118678
-0.152	464.020020424998
-0.151	472.095935971533
-0.15	188.978115973706
-0.149	337.175983775171
-0.148	186.265608208217
-0.147	652.765129358018
-0.146	255.833228228465
-0.145	-11.3448483689052
-0.144	592.097412497462
-0.143	-71.5560096208962
-0.142	78.6109226276449
-0.141	10.3702924275295
-0.14	142.060098425194
-0.139	103.353424763905
-0.138	484.947067354139
-0.137	410.14871127816
-0.136	680.196088182584
-0.135	164.86561593145
-0.134	236.552804886119
-0.133	284.340424793309
-0.132	627.867391520155
-0.131	357.699742992484
-0.13	239.868676750355
-0.129	263.534281323834
-0.128	660.966267982954
-0.127	366.356706200141
-0.126	213.148238330377
-0.125	346.462227062616
-0.124	689.243285912904
-0.123	526.898431361126
-0.122	-29.4220446138312
-0.121	202.798129809727
-0.12	515.603692402616
-0.119	59.526035055986
-0.118	182.460666490596
-0.117	74.1428000683291
-0.116	-97.3558802251024
-0.115	53.3000890993995
-0.114	260.190828461382
-0.113	445.46313552306
-0.112	274.453183926665
-0.111	2.70054853557004
-0.11	542.94743064825
-0.109	-39.221625637517
-0.108	-1.53752228240752
-0.107	596.845916708836
-0.106	448.351713079212
-0.105	309.526037011679
-0.104	393.199295310549
-0.103	566.037600695865
-0.102	-91.5454742969224
-0.101	317.605456914486
-0.1	207.087003586085
-0.099	-52.9955466278402
-0.098	471.443616788565
-0.097	522.492493292539
-0.096	473.31978817507
-0.095	-4.11969792843327
-0.094	158.903659780106
-0.093	592.946994341405
-0.092	440.134921718557
-0.091	91.4526646498567
-0.09	-77.220286436055
-0.089	111.085163045488
-0.088	498.846066145392
-0.087	244.654639968844
-0.086	660.146472493183
-0.085	-32.4127805180158
-0.084	-86.8572266253591
-0.083	391.6879375716
-0.082	70.8129277457413
-0.081	502.928255828054
-0.08	469.642624156513
-0.079	225.22362021688
-0.078	94.3448597588178
-0.077	323.449342122659
-0.076	533.898218322049
-0.075	517.233854927912
-0.074	198.36162603233
-0.073	248.801174407869
-0.072	689.348068003148
-0.071	616.953887650298
-0.07	488.372250163847
-0.069	76.5689961497168
-0.068	-44.6909310292119
-0.067	-29.1283294996556
-0.066	109.944324054362
-0.065	21.1661223587306
-0.064	191.311751844495
-0.063	444.835219347051
-0.062	-18.2972005955493
-0.061	609.662519685709
-0.06	273.793492674629
-0.059	327.902371415103
-0.058	-35.1053841735708
-0.057	10.8430701725714
-0.056	-74.3333999596568
-0.055	118.735898505046
-0.054	508.493437623018
-0.053	650.984379782748
-0.052	-87.7469683887362
-0.051	-48.5644050070144
-0.05	433.833183510754
-0.049	350.233884195214
-0.048	89.2119567039628
-0.047	614.140844980611
-0.046	269.286957795058
-0.045	384.147022328865
-0.044	151.601071733719
-0.043	7.8969078653258
-0.042	642.498143100654
-0.041	666.3288909507
-0.04	691.417166357003
-0.039	78.1390078088651
-0.038	194.368289028298
-0.037	470.534653166154
-0.036	-76.5871759642669
-0.035	377.12302070295
-0.034	178.123783326998
-0.033	255.996165698148
-0.032	16.8822988081232
-0.031	41.362458274146
-0.03	366.31317865599
-0.029	235.289857917581
-0.028	142.091755543276
-0.027	263.976939141417
-0.026	223.111639523152
-0.025	613.82700540986
-0.024	236.47227835676
-0.023	492.749279207255
-0.022	113.97468777495
-0.021	95.3979468089759
-0.02	32.2882470286569
-0.019	385.732869411218
-0.018	392.057523319452
-0.017	642.007951001041
-0.016	666.577469736531
-0.015	541.446607268494
-0.014	390.123989996101
-0.013	610.723539433119
-0.012	315.104227930459
-0.011	270.664731573605
-0.01	96.9617383269953
-0.00900000000000001	506.386389859606
-0.00800000000000001	375.890109469726
-0.00700000000000001	-96.1017951229415
-0.00600000000000001	422.558389045695
-0.005	664.264936642777
-0.004	298.989761877007
-0.003	383.680868457706
-0.002	470.802701747052
-0.001	-49.6185830569003
0	NaN
0.001	1202.41437374082
0.002	1128.51124183497
0.003	1250.96428042469
0.004	740.16901584608
0.005	1185.7652036171
0.00600000000000001	1154.18093487847
0.00700000000000001	1164.32910786599
0.00800000000000001	848.360453080609
0.00900000000000001	932.467588428921
0.01	1230.87770884029
0.011	978.178232328363
0.012	505.496850654744
0.013	717.870807729708
0.014	609.973418328888
0.015	1066.95961726217
0.016	533.205629315131
0.017	849.395335383103
0.018	1044.28544822166
0.019	941.393130797328
0.02	642.352162738034
0.021	568.436259775975
0.022	649.4175824293
0.023	795.011512820285
0.024	1244.87176441403
0.025	1057.31076649379
0.026	633.074252704036
0.027	1118.80057662754
0.028	830.561862870289
0.029	1066.89072723602
0.03	765.709967974341
0.031	940.846669999396
0.032	1297.17455111157
0.033	1033.74568933828
0.034	1211.16022835066
0.035	786.606294366512
0.036	847.212029848902
0.037	1086.4393780014
0.038	1295.62311181751
0.039	881.316169581635
0.04	765.246774620399
0.041	984.275600895338
0.042	1118.52622759804
0.043	808.5176322439
0.044	663.090643734771
0.045	809.339235465838
0.046	552.025282444053
0.047	845.855349879208
0.048	1051.78724881373
0.049	905.249963607446
0.05	1073.53367099596
0.051	740.973315776554
0.052	1064.80677276771
0.053	1232.16560005495
0.054	1064.63845017073
0.055	606.49876128444
0.056	1032.37306799605
0.057	800.451957348978
0.058	901.953496898472
0.059	819.20695241438
0.06	1268.34812292999
0.061	592.538916184831
0.062	948.975303850219
0.063	873.780553549852
0.064	627.149531278807
0.065	920.158206767699
0.066	755.791868192668
0.067	1125.07392571638
0.068	550.34712447635
0.069	997.874708408396
0.07	1009.6430344719
0.071	564.884179267196
0.072	1177.05151618399
0.073	1189.54879419497
0.074	1106.9790152202
0.075	1250.18736724304
0.076	1018.09445402783
0.077	1296.82145469152
0.078	1088.97254105942
0.079	545.983236031875
0.08	507.476206059375
0.081	1164.73051165369
0.082	768.00638510654
0.083	715.177278898761
0.084	586.640572169512
0.085	645.330951757201
0.086	807.04363566094
0.087	1169.68296253906
0.088	1109.3615191962
0.089	1289.79599232253
0.09	1068.80040092914
0.091	775.874006094121
0.092	930.073555398794
0.093	1095.34604612331
0.094	1243.51418054673
0.095	602.719995718895
0.096	676.789619819042
0.097	762.409539368713
0.098	770.508068852917
0.099	1193.84397791135
0.1	1040.57365211382
0.101	513.586772786236
0.102	913.951402770864
0.103	909.836424378126
0.104	816.83127328342
0.105	1236.56779281949
0.106	1293.40545977026
0.107	943.756802980409
0.108	956.641106319808
0.109	685.703979956703
0.11	1138.56575849448
0.111	690.273085508231
0.112	958.648583857747
0.113	995.545400886562
0.114	862.982532752014
0.115	1103.53021727939
0.116	952.696037522067
0.117	1122.29217886879
0.118	1087.35451091675
0.119	1272.3256758368
0.12	1110.40041253445
0.121	953.488237437888
0.122	979.755974962541
0.123	973.023255205441
0.124	1269.31852219169
0.125	853.293603220202
0.126	1053.98441031861
0.127	688.685902863716
0.128	1116.49040988933
0.129	628.000605636345
0.13	562.923851726539
0.131	748.5244696746
0.132	759.396102903163
0.133	641.520067329416
0.134	696.80991335983
0.135	1293.47103276825
0.136	989.04356114441
0.137	886.403219628354
0.138	695.412474722118
0.139	1279.12911470543
0.14	1072.33262082838
0.141	1058.71217074883
0.142	639.871410220599
0.143	876.310711662561
0.144	1144.07163670545
0.145	587.76748445034
0.146	1136.00914531385
0.147	1194.42233931396
0.148	577.879167467876
0.149	552.675842452744
0.15	548.226141006857
0.151	864.024264733688
0.152	1203.53731314124
0.153	778.282006063557
0.154	849.349073149037
0.155	604.959653912945
0.156	1022.71912241672
0.157	929.992697758372
0.158	1083.29040689645
0.159	605.701388004972
0.16	1215.36000179561
0.161	866.357580706118
0.162	580.501745806808
0.163	820.830024621346
0.164	1194.62136441543
0.165	1265.95740936652
0.166	517.116079888405
0.167	1255.96734127295
0.168	1237.52740663914
0.169	988.769269073706
0.17	892.135336313449
0.171	855.800638526513
0.172	817.454941851269
0.173	621.529254017506
0.174	1196.13540479939
0.175	888.539355922274
0.176	1187.91785488536
0.177	1082.57169963057
0.178	934.054180428282
0.179	1004.60610139275
0.18	715.261052332798
0.181	973.449605430853
0.182	1193.04407737317
0.183	1240.43591884845
0.184	1260.89565760923
0.185	553.363583407202
0.186	1256.91037797396
0.187	897.306644486693
0.188	554.421909282587
0.189	622.913367809688
0.19	736.858491909843
0.191	634.999150516122
0.192	1088.15569159472
0.193	1203.75765217662
0.194	1181.13871053024
0.195	1037.62348074271
0.196	1138.79697174277
0.197	580.38419410672
0.198	918.134811303526
0.199	546.950602323338
0.2	1150.91685477166
0.201	776.548265196162
0.202	1163.13926289874
0.203	1079.97067999332
0.204	769.835021531706
0.205	669.171187101494
0.206	771.872098346032
0.207	867.433434190329
0.208	922.997837438698
0.209	820.964660608659
0.21	1101.53776494528
0.211	521.551127894512
0.212	799.71956032599
0.213	649.345010781186
0.214	797.585535484143
0.215	764.678202404508
0.216	514.809507384295
0.217	1048.18456188995
0.218	1037.87035451518
0.219	1166.42906791371
0.22	849.110528349734
0.221	1008.59310553942
0.222	1032.09209642245
0.223	784.618052629822
0.224	754.827912858137
0.225	1051.81847013926
0.226	521.051179642849
0.227	1251.9367300313
0.228	1001.23438785308
0.229	608.081123546353
0.23	1250.810246795
0.231	874.286456349046
0.232	1246.56359762971
0.233	1278.59749183432
0.234	727.489301919213
0.235	931.047002747291
0.236	510.060357906645
0.237	625.720861581323
0.238	781.317434918979
0.239	1118.50138677221
0.24	756.16069116751
0.241	942.782572196389
0.242	804.097832496749
0.243	1100.16773599979
0.244	1288.05870976645
0.245	857.693393155602
0.246	559.701944777735
0.247	580.350459063369
0.248	768.980434855901
0.249	733.767023522942
0.25	1233.58001654356
0.251	303.809778265116
0.252	363.37912122853
0.253	-58.6528350213497
0.254	113.413508473599
0.255	526.301457791173
0.256	330.42213481181
0.257	651.809800667492
0.258	330.087728990376
0.259	230.359285956361
0.26	671.271476528528
0.261	379.299402716565
0.262	653.012704684013
0.263	508.805744557246
0.264	-11.3038141941398
0.265	128.10605719027
0.266	70.0774405965949
0.267	231.813179426551
0.268	301.336941141097
0.269	572.962905388596
0.27	523.68498400945
0.271	366.923411466522
0.272	315.18599252238
0.273	139.264260220385
0.274	452.121257867329
0.275	402.327246924605
0.276	521.12934648079
0.277	594.395057597805
0.278	-78.8428943832909
0.279	392.413144544868
0.28	58.6334994422954
0.281	591.811106233158
0.282	642.559629532678
0.283	577.804132802516
0.284	-68.9549958062703
0.285	321.775889007958
0.286	191.05826297856
0.287	-43.8977627833268
0.288	98.6060479907027
0.289	-52.7484725599569
0.29	85.0741881437792
0.291	648.351850129672
0.292	545.372987131404
0.293	-69.5452932673209
0.294	674.516447338194
0.295	644.037492392968
0.296	-63.2619000376188
0.297	163.616107554132
0.298	473.216683427432
0.299	-74.8336467435273
0.3	94.2743884074603
0.301	145.228546456877
0.302	567.199135424711
0.303	317.462929244724
0.304	-7.61172694744924
0.305	11.4419493264675
0.306	223.632911750186
0.307	27.4509514082025
0.308	655.562540977643
0.309	3.87162522696691
0.31	82.2227733047504
0.311	-78.6030683579803
0.312	612.631318399283
0.313	476.720115726687
0.314	63.2382538108247
0.315	172.468861213571
0.316	377.031903667738
0.317	389.988352316103
0.318	-47.4020184345394
0.319	41.2586866306433
0.32	38.7596196436837
0.321	585.179761431557
0.322	363.630771299025
0.323	61.4646650094487
0.324	440.342453607523
0.325	-20.4250804286961
0.326	-96.7102569459941
0.327	349.361354657067
0.328	185.176476740732
0.329	245.582600525252
0.33	119.258408562233
0.331	304.645336692998
0.332	110.367789850039
0.333	-95.3406855669306
0.334	640.007735864617
0.335	295.59429409435
0.336	76.85002587432
0.337	608.042148434609
0.338	-3.73231639172424
0.339	325.594153740924
0.34	36.2609719813149
0.341	672.470496763297
0.342	656.100695222753
0.343	293.330647168632
0.344	33.8070645372341
0.345	468.710576647431
0.346	505.416518912296
0.347	283.897064446201
0.348	569.206576791154
0.349	569.663963579405
0.35	356.260289715927
0.351	526.467509496393
0.352	280.598014651405
0.353	522.131252775816
0.354	616.796232504287
0.355	665.136565808725
0.356	5.04137453256551
0.357	401.131606244367
0.358	499.670185995399
0.359	52.7031050995409
0.36	255.005319032722
0.361	133.598181714995
0.362	248.817115069972
0.363	443.957180342182
0.364	102.396210751252
0.365	597.713424258828
0.366	328.962640777814
0.367	629.909996286741
0.368	272.731716911768
0.369	198.50800776624
0.37	454.791134882673
0.371	505.533178128812
0.372	626.761957454652
0.373	-50.1593272361969
0.374	526.765568164923
0.375	34.2959806059186
0.376	566.279376882683
0.377	3.56797286886543
0.378	293.638283542326
0.379	571.495943283831
0.38	362.855483330711
0.381	120.504262924455
0.382	189.874260238834
0.383	327.473272064699
0.384	650.565541110866
0.385	126.64990782988
0.386	411.846128159446
0.387	-69.8061346598786
0.388	505.758265681077
0.389	49.9222294628073
0.39	307.703277479328
0.391	373.628946878526
0.392	91.2515345252171
0.393	288.652746588816
0.394	636.495901274809
0.395	190.026523402348
0.396	-49.168378839928
0.397	385.211091932
0.398	39.2821466375779
0.399	405.010607677429
0.4	185.454307204087
0.401	452.857482091573
0.402	-55.9745038900966
0.403	161.502335711585
0.404	390.252980923773
0.405	686.258775447908
0.406	263.729101965023
0.407	102.662296336952
0.408	-70.2221194839005
0.409	351.815994227439
0.41	-63.4325002448342
0.411	650.229614506787
0.412	263.136076501164
0.413	595.727515796352
0.414	641.631752713317
0.415	445.2175011866
0.416	185.79465488616
0.417	541.315680465143
0.418	361.006573042528
0.419	444.211036256898
0.42	365.941760027295
0.421	627.249446007359
0.422	618.693247342941
0.423	265.067968452777
0.424	45.7346199593464
0.425	162.276440349594
0.426	-80.9685071735157
0.427	-94.2635748033243
0.428	542.825460864228
0.429	94.0390980645492
0.43	534.054868518008
0.431	539.199800627821
0.432	64.0235916449788
0.433	293.366485067246
0.434	580.037447117377
0.435	400.542457180505
0.436	71.8257327323436
0.437	678.218803527185
0.438	329.508173355966
0.439	567.712491328866
0.44	552.442954145247
0.441	343.862567208247
0.442	242.822478340281
0.443	133.844452144019
0.444	542.122619509658
0.445	691.011628047984
0.446	306.708978468754
0.447	52.639473411724
0.448	332.928684717545
0.449	98.9559319811723
0.45	213.236597961236
0.451	65.2772964940168
0.452	528.618711253319
0.453	278.538052083128
0.454	278.388740149952
0.455	474.553649956777
0.456	2.40393446570611
0.457	660.642065811197
0.458	487.871944174974
0.459	394.910448087069
0.46	349.303984022238
0.461	82.2101047805743
0.462	608.054692731376
0.463	311.225526479205
0.464	234.912853914683
0.465	520.243598729482
0.466	457.771018858009
0.467	692.220299195395
0.468	374.328406110942
0.469	25.0673523578849
0.47	4.63223328151472
0.471	36.2855833370008
0.472	-47.1842976790203
0.473	200.222801060419
0.474	481.087099177743
0.475	211.282908560162
0.476	-71.1871915478418
0.477	-95.4766180734718
0.478	424.929025201416
0.479	502.126735470021
0.48	-45.9087763745385
0.481	171.416939726587
0.482	297.913525739885
0.483	149.459101854983
0.484	437.614903561702
0.485	546.713197182181
0.486	441.524054528252
0.487	644.578566428269
0.488	411.134109849588
0.489	358.32968993899
0.49	692.541908249422
0.491	-56.3586611113277
0.492	-31.9513675514372
0.493	669.000509173314
0.494	224.345275019307
0.495	448.223921339213
0.496	224.832581576614
0.497	695.993283131354
0.498	570.313742009859
0.499	96.7938317390961
0.5	233.18135477416
